"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 08:44:55 UTC 2024","Fri Apr 26 08:44:56 UTC 2024","440","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:45:16 UTC 2024","Fri Apr 26 08:45:17 UTC 2024","566","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:43:16 UTC 2024","Fri Apr 26 08:43:20 UTC 2024","3317","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"passed","Fri Apr 26 08:44:41 UTC 2024","Fri Apr 26 08:44:41 UTC 2024","56","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:44:56 UTC 2024","Fri Apr 26 08:44:57 UTC 2024","407","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:44:50 UTC 2024","Fri Apr 26 08:44:52 UTC 2024","1332","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
"passed","Fri Apr 26 08:43:20 UTC 2024","Fri Apr 26 08:43:24 UTC 2024","4004","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
"passed","Fri Apr 26 08:43:24 UTC 2024","Fri Apr 26 08:43:31 UTC 2024","6733","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"passed","Fri Apr 26 08:43:46 UTC 2024","Fri Apr 26 08:43:47 UTC 2024","1450","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"failed","Fri Apr 26 08:43:50 UTC 2024","Fri Apr 26 08:43:56 UTC 2024","5849","test","test_payment","TestPayment","","","Go back to the store",""
"failed","Fri Apr 26 08:43:21 UTC 2024","Fri Apr 26 08:43:30 UTC 2024","8701","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"passed","Fri Apr 26 08:45:16 UTC 2024","Fri Apr 26 08:45:17 UTC 2024","531","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:44:45 UTC 2024","Fri Apr 26 08:44:46 UTC 2024","61","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"failed","Fri Apr 26 08:44:28 UTC 2024","Fri Apr 26 08:44:32 UTC 2024","4038","test","test_payment","TestPayment","","","Price check with paid shipping",""
