"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 07:37:14 UTC 2024","Fri Apr 26 07:37:15 UTC 2024","634","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 07:37:08 UTC 2024","Fri Apr 26 07:37:09 UTC 2024","858","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"failed","Fri Apr 26 07:35:57 UTC 2024","Fri Apr 26 07:36:02 UTC 2024","4287","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 07:36:39 UTC 2024","Fri Apr 26 07:36:39 UTC 2024","90","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 07:37:18 UTC 2024","Fri Apr 26 07:37:23 UTC 2024","4852","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"passed","Fri Apr 26 07:35:31 UTC 2024","Fri Apr 26 07:35:33 UTC 2024","1845","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"failed","Fri Apr 26 07:36:23 UTC 2024","Fri Apr 26 07:36:28 UTC 2024","4866","test","test_payment","TestPayment","","","Price check with paid shipping",""
"broken","Fri Apr 26 07:35:00 UTC 2024","Fri Apr 26 07:35:05 UTC 2024","4716","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"passed","Fri Apr 26 07:35:36 UTC 2024","Fri Apr 26 07:35:38 UTC 2024","1901","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"passed","Fri Apr 26 07:37:08 UTC 2024","Fri Apr 26 07:37:09 UTC 2024","913","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"failed","Fri Apr 26 07:35:05 UTC 2024","Fri Apr 26 07:35:13 UTC 2024","7660","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"passed","Fri Apr 26 07:37:02 UTC 2024","Fri Apr 26 07:37:02 UTC 2024","433","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 07:35:25 UTC 2024","Fri Apr 26 07:35:28 UTC 2024","2999","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"passed","Fri Apr 26 07:35:22 UTC 2024","Fri Apr 26 07:35:25 UTC 2024","3054","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"broken","Fri Apr 26 07:35:45 UTC 2024","Fri Apr 26 07:35:46 UTC 2024","994","test","test_orders","TestOrdersHistory","","","Delete order",""
"passed","Fri Apr 26 07:36:54 UTC 2024","Fri Apr 26 07:36:55 UTC 2024","430","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 07:35:33 UTC 2024","Fri Apr 26 07:35:35 UTC 2024","2151","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"passed","Fri Apr 26 07:35:28 UTC 2024","Fri Apr 26 07:35:31 UTC 2024","3258","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"passed","Fri Apr 26 07:35:48 UTC 2024","Fri Apr 26 07:35:52 UTC 2024","4067","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 07:37:23 UTC 2024","Fri Apr 26 07:37:24 UTC 2024","856","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"failed","Fri Apr 26 07:35:36 UTC 2024","Fri Apr 26 07:35:43 UTC 2024","6989","test","test_payment","TestPayment","","","Go back to the store",""
"passed","Fri Apr 26 07:36:36 UTC 2024","Fri Apr 26 07:36:36 UTC 2024","105","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"passed","Fri Apr 26 07:36:45 UTC 2024","Fri Apr 26 07:36:45 UTC 2024","110","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 07:37:23 UTC 2024","Fri Apr 26 07:37:25 UTC 2024","1837","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"failed","Fri Apr 26 07:35:54 UTC 2024","Fri Apr 26 07:35:56 UTC 2024","2004","test","test_orders","TestOrdersHistory","","","Change order status",""
"failed","Fri Apr 26 07:35:21 UTC 2024","Fri Apr 26 07:35:24 UTC 2024","2978","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"passed","Fri Apr 26 07:37:13 UTC 2024","Fri Apr 26 07:37:14 UTC 2024","954","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 07:35:25 UTC 2024","Fri Apr 26 07:35:28 UTC 2024","2826","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"failed","Fri Apr 26 07:36:02 UTC 2024","Fri Apr 26 07:36:08 UTC 2024","6043","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 07:36:47 UTC 2024","Fri Apr 26 07:36:49 UTC 2024","1501","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
"broken","Fri Apr 26 07:36:17 UTC 2024","Fri Apr 26 07:36:23 UTC 2024","6201","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 07:36:30 UTC 2024","Fri Apr 26 07:36:31 UTC 2024","1736","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"passed","Fri Apr 26 07:35:10 UTC 2024","Fri Apr 26 07:35:17 UTC 2024","7254","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"failed","Fri Apr 26 07:36:11 UTC 2024","Fri Apr 26 07:36:18 UTC 2024","6258","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 07:37:00 UTC 2024","Fri Apr 26 07:37:01 UTC 2024","885","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 07:35:00 UTC 2024","Fri Apr 26 07:35:06 UTC 2024","5870","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"passed","Fri Apr 26 07:36:32 UTC 2024","Fri Apr 26 07:36:47 UTC 2024","14896","test","test_payment","TestPayment","","","Checking successful payment",""
"passed","Fri Apr 26 07:35:06 UTC 2024","Fri Apr 26 07:35:10 UTC 2024","4060","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
"failed","Fri Apr 26 07:35:13 UTC 2024","Fri Apr 26 07:35:22 UTC 2024","8488","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Fri Apr 26 07:36:52 UTC 2024","Fri Apr 26 07:36:52 UTC 2024","127","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"failed","Fri Apr 26 07:35:18 UTC 2024","Fri Apr 26 07:35:21 UTC 2024","3089","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"passed","Fri Apr 26 07:36:56 UTC 2024","Fri Apr 26 07:36:56 UTC 2024","526","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
