"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 08:06:43 UTC 2024","Fri Apr 26 08:06:46 UTC 2024","2754","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"passed","Fri Apr 26 08:08:10 UTC 2024","Fri Apr 26 08:08:11 UTC 2024","559","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:08:02 UTC 2024","Fri Apr 26 08:08:03 UTC 2024","496","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:06:33 UTC 2024","Fri Apr 26 08:06:34 UTC 2024","1691","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"passed","Fri Apr 26 08:07:42 UTC 2024","Fri Apr 26 08:07:42 UTC 2024","87","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:04:20 UTC 2024","Fri Apr 26 08:04:26 UTC 2024","6818","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"passed","Fri Apr 26 08:01:53 UTC 2024","Fri Apr 26 08:01:57 UTC 2024","3959","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"passed","Fri Apr 26 08:03:26 UTC 2024","Fri Apr 26 08:03:27 UTC 2024","642","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 08:06:20 UTC 2024","Fri Apr 26 08:06:22 UTC 2024","2373","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"passed","Fri Apr 26 08:07:58 UTC 2024","Fri Apr 26 08:07:59 UTC 2024","585","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 08:02:01 UTC 2024","Fri Apr 26 08:02:08 UTC 2024","7248","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"passed","Fri Apr 26 08:07:16 UTC 2024","Fri Apr 26 08:07:28 UTC 2024","12195","test","test_payment","TestPayment","","","Checking successful payment",""
"failed","Fri Apr 26 08:06:49 UTC 2024","Fri Apr 26 08:06:51 UTC 2024","1459","test","test_orders","TestOrdersHistory","","","Change order status",""
"failed","Fri Apr 26 08:04:57 UTC 2024","Fri Apr 26 08:05:00 UTC 2024","2706","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 08:02:53 UTC 2024","Fri Apr 26 08:02:54 UTC 2024","1393","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"passed","Fri Apr 26 08:04:07 UTC 2024","Fri Apr 26 08:04:07 UTC 2024","65","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:08:05 UTC 2024","Fri Apr 26 08:08:09 UTC 2024","3053","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"passed","Fri Apr 26 08:07:40 UTC 2024","Fri Apr 26 08:07:40 UTC 2024","445","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:03:41 UTC 2024","Fri Apr 26 08:03:56 UTC 2024","15054","test","test_payment","TestPayment","","","Checking successful payment",""
"failed","Fri Apr 26 08:02:28 UTC 2024","Fri Apr 26 08:02:36 UTC 2024","7953","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Fri Apr 26 08:04:15 UTC 2024","Fri Apr 26 08:04:17 UTC 2024","1673","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"failed","Fri Apr 26 08:02:09 UTC 2024","Fri Apr 26 08:02:11 UTC 2024","2876","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
