"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 08:46:11 UTC 2024","Fri Apr 26 08:46:12 UTC 2024","923","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"failed","Fri Apr 26 08:45:12 UTC 2024","Fri Apr 26 08:45:17 UTC 2024","4727","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:44:37 UTC 2024","Fri Apr 26 08:44:41 UTC 2024","4452","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 08:45:35 UTC 2024","Fri Apr 26 08:45:35 UTC 2024","126","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:45:47 UTC 2024","Fri Apr 26 08:45:47 UTC 2024","460","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:45:43 UTC 2024","Fri Apr 26 08:45:43 UTC 2024","101","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:43:47 UTC 2024","Fri Apr 26 08:43:52 UTC 2024","5862","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"passed","Fri Apr 26 08:44:27 UTC 2024","Fri Apr 26 08:44:29 UTC 2024","1863","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"passed","Fri Apr 26 08:46:17 UTC 2024","Fri Apr 26 08:46:18 UTC 2024","879","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:45:59 UTC 2024","Fri Apr 26 08:46:00 UTC 2024","687","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 08:45:24 UTC 2024","Fri Apr 26 08:45:24 UTC 2024","133","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"passed","Fri Apr 26 08:43:47 UTC 2024","Fri Apr 26 08:43:52 UTC 2024","5916","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"passed","Fri Apr 26 08:45:54 UTC 2024","Fri Apr 26 08:45:54 UTC 2024","455","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:44:21 UTC 2024","Fri Apr 26 08:44:24 UTC 2024","2746","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"passed","Fri Apr 26 08:43:53 UTC 2024","Fri Apr 26 08:43:57 UTC 2024","4640","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
"failed","Fri Apr 26 08:44:06 UTC 2024","Fri Apr 26 08:44:09 UTC 2024","3525","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"failed","Fri Apr 26 08:44:38 UTC 2024","Fri Apr 26 08:44:40 UTC 2024","2229","test","test_orders","TestOrdersHistory","","","Delete order",""
"passed","Fri Apr 26 08:43:58 UTC 2024","Fri Apr 26 08:44:05 UTC 2024","7970","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"failed","Fri Apr 26 08:44:57 UTC 2024","Fri Apr 26 08:45:03 UTC 2024","6520","test","test_payment","TestPayment","","","Price check with paid shipping",""
"broken","Fri Apr 26 08:45:12 UTC 2024","Fri Apr 26 08:45:20 UTC 2024","8323","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:45:44 UTC 2024","Fri Apr 26 08:45:46 UTC 2024","1880","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
"failed","Fri Apr 26 08:44:10 UTC 2024","Fri Apr 26 08:44:13 UTC 2024","3456","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"passed","Fri Apr 26 08:45:58 UTC 2024","Fri Apr 26 08:45:59 UTC 2024","1005","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"failed","Fri Apr 26 08:45:01 UTC 2024","Fri Apr 26 08:45:08 UTC 2024","6678","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 08:45:29 UTC 2024","Fri Apr 26 08:45:29 UTC 2024","118","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:46:04 UTC 2024","Fri Apr 26 08:46:05 UTC 2024","993","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:44:13 UTC 2024","Fri Apr 26 08:44:17 UTC 2024","3503","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"passed","Fri Apr 26 08:45:53 UTC 2024","Fri Apr 26 08:45:53 UTC 2024","552","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"failed","Fri Apr 26 08:44:25 UTC 2024","Fri Apr 26 08:44:32 UTC 2024","7143","test","test_payment","TestPayment","","","Go back to the store",""
"passed","Fri Apr 26 08:46:19 UTC 2024","Fri Apr 26 08:46:22 UTC 2024","3807","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"passed","Fri Apr 26 08:46:17 UTC 2024","Fri Apr 26 08:46:21 UTC 2024","4322","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"passed","Fri Apr 26 08:44:14 UTC 2024","Fri Apr 26 08:44:17 UTC 2024","3549","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"failed","Fri Apr 26 08:44:10 UTC 2024","Fri Apr 26 08:44:13 UTC 2024","2768","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"passed","Fri Apr 26 08:44:17 UTC 2024","Fri Apr 26 08:44:21 UTC 2024","3877","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"passed","Fri Apr 26 08:45:18 UTC 2024","Fri Apr 26 08:45:20 UTC 2024","2171","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"failed","Fri Apr 26 08:44:02 UTC 2024","Fri Apr 26 08:44:10 UTC 2024","7890","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"failed","Fri Apr 26 08:44:49 UTC 2024","Fri Apr 26 08:44:51 UTC 2024","2155","test","test_orders","TestOrdersHistory","","","Change order status",""
"passed","Fri Apr 26 08:45:29 UTC 2024","Fri Apr 26 08:45:44 UTC 2024","14603","test","test_payment","TestPayment","","","Checking successful payment",""
"passed","Fri Apr 26 08:44:24 UTC 2024","Fri Apr 26 08:44:27 UTC 2024","2543","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"failed","Fri Apr 26 08:44:47 UTC 2024","Fri Apr 26 08:44:52 UTC 2024","5314","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 08:46:08 UTC 2024","Fri Apr 26 08:46:09 UTC 2024","939","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"failed","Fri Apr 26 08:43:53 UTC 2024","Fri Apr 26 08:44:01 UTC 2024","8400","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
