"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 26 09:06:36 UTC 2024","Fri Apr 26 09:06:39 UTC 2024","2995","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 09:07:32 UTC 2024","Fri Apr 26 09:07:34 UTC 2024","1985","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"passed","Fri Apr 26 09:06:54 UTC 2024","Fri Apr 26 09:06:54 UTC 2024","594","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 09:06:24 UTC 2024","Fri Apr 26 09:06:24 UTC 2024","108","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 09:02:33 UTC 2024","Fri Apr 26 09:02:37 UTC 2024","4078","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"broken","Fri Apr 26 09:09:47 UTC 2024","Fri Apr 26 09:09:47 UTC 2024","0","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"passed","Fri Apr 26 09:03:07 UTC 2024","Fri Apr 26 09:03:11 UTC 2024","3864","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"passed","Fri Apr 26 09:07:45 UTC 2024","Fri Apr 26 09:07:45 UTC 2024","82","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 09:09:10 UTC 2024","Fri Apr 26 09:09:10 UTC 2024","55","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 09:09:03 UTC 2024","Fri Apr 26 09:09:05 UTC 2024","1926","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
"passed","Fri Apr 26 09:03:11 UTC 2024","Fri Apr 26 09:03:13 UTC 2024","2572","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
