"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 07:34:58 UTC 2024","Fri Apr 26 07:35:01 UTC 2024","2903","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"passed","Fri Apr 26 07:36:07 UTC 2024","Fri Apr 26 07:36:08 UTC 2024","425","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 07:36:14 UTC 2024","Fri Apr 26 07:36:14 UTC 2024","500","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"failed","Fri Apr 26 07:34:38 UTC 2024","Fri Apr 26 07:34:47 UTC 2024","8679","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"failed","Fri Apr 26 07:35:11 UTC 2024","Fri Apr 26 07:35:13 UTC 2024","1211","test","test_orders","TestOrdersHistory","","","Delete order",""
"passed","Fri Apr 26 07:36:01 UTC 2024","Fri Apr 26 07:36:01 UTC 2024","68","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 07:34:55 UTC 2024","Fri Apr 26 07:34:57 UTC 2024","2506","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"failed","Fri Apr 26 07:34:47 UTC 2024","Fri Apr 26 07:34:55 UTC 2024","8227","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Fri Apr 26 07:34:57 UTC 2024","Fri Apr 26 07:35:01 UTC 2024","3105","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"passed","Fri Apr 26 07:36:28 UTC 2024","Fri Apr 26 07:36:31 UTC 2024","2974","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"failed","Fri Apr 26 07:34:48 UTC 2024","Fri Apr 26 07:34:51 UTC 2024","2347","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"passed","Fri Apr 26 07:35:50 UTC 2024","Fri Apr 26 07:36:02 UTC 2024","11764","test","test_payment","TestPayment","","","Checking successful payment",""
"passed","Fri Apr 26 07:36:31 UTC 2024","Fri Apr 26 07:36:33 UTC 2024","1285","test","test_catalog","TestCatalogPrice","","","Price substitution",""
