"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 07:56:03 UTC 2024","Fri Apr 26 07:56:04 UTC 2024","1240","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
"failed","Fri Apr 26 07:51:11 UTC 2024","Fri Apr 26 07:51:17 UTC 2024","5696","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 07:53:24 UTC 2024","Fri Apr 26 07:53:28 UTC 2024","3103","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"passed","Fri Apr 26 07:53:52 UTC 2024","Fri Apr 26 07:53:52 UTC 2024","484","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 07:50:36 UTC 2024","Fri Apr 26 07:50:39 UTC 2024","3493","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"passed","Fri Apr 26 07:54:55 UTC 2024","Fri Apr 26 07:54:57 UTC 2024","2631","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"passed","Fri Apr 26 07:54:45 UTC 2024","Fri Apr 26 07:54:46 UTC 2024","870","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 07:51:37 UTC 2024","Fri Apr 26 07:51:53 UTC 2024","16170","test","test_payment","TestPayment","","","Checking successful payment",""
"passed","Fri Apr 26 07:53:40 UTC 2024","Fri Apr 26 07:53:40 UTC 2024","128","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"failed","Fri Apr 26 07:55:22 UTC 2024","Fri Apr 26 07:55:23 UTC 2024","1544","test","test_orders","TestOrdersHistory","","","Change order status",""
"failed","Fri Apr 26 07:50:39 UTC 2024","Fri Apr 26 07:50:44 UTC 2024","4418","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 07:56:31 UTC 2024","Fri Apr 26 07:56:33 UTC 2024","1648","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"failed","Fri Apr 26 07:55:01 UTC 2024","Fri Apr 26 07:55:06 UTC 2024","5705","test","test_payment","TestPayment","","","Go back to the store",""
"passed","Fri Apr 26 07:52:52 UTC 2024","Fri Apr 26 07:52:54 UTC 2024","2630","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"failed","Fri Apr 26 07:55:38 UTC 2024","Fri Apr 26 07:55:42 UTC 2024","3629","test","test_payment","TestPayment","","","Price check with paid shipping",""
"failed","Fri Apr 26 07:54:23 UTC 2024","Fri Apr 26 07:54:25 UTC 2024","2261","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
