"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 26 08:02:22 UTC 2024","Fri Apr 26 08:02:25 UTC 2024","3748","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 08:02:13 UTC 2024","Fri Apr 26 08:02:17 UTC 2024","3539","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"failed","Fri Apr 26 08:02:21 UTC 2024","Fri Apr 26 08:02:22 UTC 2024","1247","test","test_orders","TestOrdersHistory","","","Change order status",""
"passed","Fri Apr 26 08:02:03 UTC 2024","Fri Apr 26 08:02:04 UTC 2024","1615","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"passed","Fri Apr 26 08:01:38 UTC 2024","Fri Apr 26 08:01:48 UTC 2024","10034","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"failed","Fri Apr 26 08:01:35 UTC 2024","Fri Apr 26 08:01:43 UTC 2024","7922","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"passed","Fri Apr 26 08:01:30 UTC 2024","Fri Apr 26 08:01:35 UTC 2024","4314","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"passed","Fri Apr 26 08:01:54 UTC 2024","Fri Apr 26 08:01:58 UTC 2024","3316","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"passed","Fri Apr 26 08:03:11 UTC 2024","Fri Apr 26 08:03:11 UTC 2024","77","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:03:01 UTC 2024","Fri Apr 26 08:03:03 UTC 2024","1500","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
"failed","Fri Apr 26 08:03:02 UTC 2024","Fri Apr 26 08:03:07 UTC 2024","4209","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"failed","Fri Apr 26 08:01:48 UTC 2024","Fri Apr 26 08:01:51 UTC 2024","3273","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"passed","Fri Apr 26 08:01:51 UTC 2024","Fri Apr 26 08:01:54 UTC 2024","3414","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"failed","Fri Apr 26 08:02:27 UTC 2024","Fri Apr 26 08:02:31 UTC 2024","3797","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:03:14 UTC 2024","Fri Apr 26 08:03:15 UTC 2024","441","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:03:03 UTC 2024","Fri Apr 26 08:03:05 UTC 2024","1619","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"passed","Fri Apr 26 08:03:36 UTC 2024","Fri Apr 26 08:03:37 UTC 2024","564","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 08:03:36 UTC 2024","Fri Apr 26 08:03:37 UTC 2024","502","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:03:20 UTC 2024","Fri Apr 26 08:03:20 UTC 2024","461","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:03:42 UTC 2024","Fri Apr 26 08:03:42 UTC 2024","517","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:01:55 UTC 2024","Fri Apr 26 08:01:58 UTC 2024","2962","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"passed","Fri Apr 26 08:02:49 UTC 2024","Fri Apr 26 08:03:01 UTC 2024","12475","test","test_payment","TestPayment","","","Checking successful payment",""
"passed","Fri Apr 26 08:03:19 UTC 2024","Fri Apr 26 08:03:19 UTC 2024","69","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:03:08 UTC 2024","Fri Apr 26 08:03:08 UTC 2024","68","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"passed","Fri Apr 26 08:02:01 UTC 2024","Fri Apr 26 08:02:03 UTC 2024","1667","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"passed","Fri Apr 26 08:03:26 UTC 2024","Fri Apr 26 08:03:26 UTC 2024","78","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:03:45 UTC 2024","Fri Apr 26 08:03:46 UTC 2024","1449","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"passed","Fri Apr 26 08:01:34 UTC 2024","Fri Apr 26 08:01:37 UTC 2024","3661","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
"passed","Fri Apr 26 08:03:32 UTC 2024","Fri Apr 26 08:03:33 UTC 2024","554","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"failed","Fri Apr 26 08:02:04 UTC 2024","Fri Apr 26 08:02:10 UTC 2024","5832","test","test_payment","TestPayment","","","Go back to the store",""
"failed","Fri Apr 26 08:01:51 UTC 2024","Fri Apr 26 08:01:54 UTC 2024","2737","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"passed","Fri Apr 26 08:03:29 UTC 2024","Fri Apr 26 08:03:29 UTC 2024","527","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 08:03:46 UTC 2024","Fri Apr 26 08:03:49 UTC 2024","3228","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"passed","Fri Apr 26 08:01:30 UTC 2024","Fri Apr 26 08:01:34 UTC 2024","3297","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"passed","Fri Apr 26 08:01:58 UTC 2024","Fri Apr 26 08:02:01 UTC 2024","3389","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"passed","Fri Apr 26 08:03:27 UTC 2024","Fri Apr 26 08:03:28 UTC 2024","446","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"failed","Fri Apr 26 08:02:13 UTC 2024","Fri Apr 26 08:02:14 UTC 2024","1212","test","test_orders","TestOrdersHistory","","","Delete order",""
"failed","Fri Apr 26 08:02:38 UTC 2024","Fri Apr 26 08:02:42 UTC 2024","4049","test","test_payment","TestPayment","","","Price check with paid shipping",""
"failed","Fri Apr 26 08:01:43 UTC 2024","Fri Apr 26 08:01:51 UTC 2024","7783","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Fri Apr 26 08:02:05 UTC 2024","Fri Apr 26 08:02:06 UTC 2024","1400","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"failed","Fri Apr 26 08:03:10 UTC 2024","Fri Apr 26 08:03:14 UTC 2024","3731","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:03:44 UTC 2024","Fri Apr 26 08:03:45 UTC 2024","548","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
