"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 26 09:02:09 UTC 2024","Fri Apr 26 09:02:40 UTC 2024","30544","test","test_orders","TestOrdersHistory","","","Delete order",""
"passed","Fri Apr 26 09:01:31 UTC 2024","Fri Apr 26 09:01:36 UTC 2024","4761","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
"failed","Fri Apr 26 09:01:43 UTC 2024","Fri Apr 26 09:01:46 UTC 2024","2603","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"passed","Fri Apr 26 09:03:01 UTC 2024","Fri Apr 26 09:03:01 UTC 2024","78","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 09:03:12 UTC 2024","Fri Apr 26 09:03:12 UTC 2024","439","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 09:01:58 UTC 2024","Fri Apr 26 09:02:00 UTC 2024","2114","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"passed","Fri Apr 26 09:02:00 UTC 2024","Fri Apr 26 09:02:02 UTC 2024","1786","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"broken","Fri Apr 26 09:02:57 UTC 2024","Fri Apr 26 09:03:01 UTC 2024","4163","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 09:03:24 UTC 2024","Fri Apr 26 09:03:25 UTC 2024","465","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 09:01:28 UTC 2024","Fri Apr 26 09:01:32 UTC 2024","4342","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"passed","Fri Apr 26 09:03:35 UTC 2024","Fri Apr 26 09:03:36 UTC 2024","623","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 09:03:27 UTC 2024","Fri Apr 26 09:03:28 UTC 2024","549","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 09:01:49 UTC 2024","Fri Apr 26 09:01:52 UTC 2024","3147","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"passed","Fri Apr 26 09:03:08 UTC 2024","Fri Apr 26 09:03:21 UTC 2024","12510","test","test_payment","TestPayment","","","Checking successful payment",""
"failed","Fri Apr 26 09:02:45 UTC 2024","Fri Apr 26 09:02:49 UTC 2024","4110","test","test_payment","TestPayment","","","Price check with paid shipping",""
"failed","Fri Apr 26 09:02:19 UTC 2024","Fri Apr 26 09:02:22 UTC 2024","3568","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 09:03:40 UTC 2024","Fri Apr 26 09:03:41 UTC 2024","589","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 09:03:08 UTC 2024","Fri Apr 26 09:03:08 UTC 2024","87","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"failed","Fri Apr 26 09:01:40 UTC 2024","Fri Apr 26 09:01:48 UTC 2024","7971","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Fri Apr 26 09:02:53 UTC 2024","Fri Apr 26 09:02:53 UTC 2024","75","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"failed","Fri Apr 26 09:01:46 UTC 2024","Fri Apr 26 09:01:49 UTC 2024","2957","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"failed","Fri Apr 26 09:02:47 UTC 2024","Fri Apr 26 09:02:48 UTC 2024","1449","test","test_orders","TestOrdersHistory","","","Change order status",""
"passed","Fri Apr 26 09:02:11 UTC 2024","Fri Apr 26 09:02:14 UTC 2024","2733","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 09:01:48 UTC 2024","Fri Apr 26 09:01:52 UTC 2024","3473","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"passed","Fri Apr 26 09:01:52 UTC 2024","Fri Apr 26 09:01:55 UTC 2024","2956","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"failed","Fri Apr 26 09:02:02 UTC 2024","Fri Apr 26 09:02:07 UTC 2024","5847","test","test_payment","TestPayment","","","Go back to the store",""
"passed","Fri Apr 26 09:01:56 UTC 2024","Fri Apr 26 09:01:58 UTC 2024","1976","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"passed","Fri Apr 26 09:01:28 UTC 2024","Fri Apr 26 09:01:31 UTC 2024","3351","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"passed","Fri Apr 26 09:03:41 UTC 2024","Fri Apr 26 09:03:43 UTC 2024","1588","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"passed","Fri Apr 26 09:03:44 UTC 2024","Fri Apr 26 09:03:48 UTC 2024","3297","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"passed","Fri Apr 26 09:02:49 UTC 2024","Fri Apr 26 09:02:50 UTC 2024","1527","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"passed","Fri Apr 26 09:01:52 UTC 2024","Fri Apr 26 09:01:56 UTC 2024","3241","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"passed","Fri Apr 26 09:01:36 UTC 2024","Fri Apr 26 09:01:43 UTC 2024","7217","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"failed","Fri Apr 26 09:02:37 UTC 2024","Fri Apr 26 09:02:41 UTC 2024","3552","test","test_payment","TestPayment","","","Price check with paid shipping",""
"failed","Fri Apr 26 09:01:32 UTC 2024","Fri Apr 26 09:01:40 UTC 2024","7940","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"passed","Fri Apr 26 09:03:21 UTC 2024","Fri Apr 26 09:03:23 UTC 2024","1572","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
"passed","Fri Apr 26 09:03:28 UTC 2024","Fri Apr 26 09:03:29 UTC 2024","510","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 09:02:56 UTC 2024","Fri Apr 26 09:02:57 UTC 2024","59","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"failed","Fri Apr 26 09:02:29 UTC 2024","Fri Apr 26 09:02:33 UTC 2024","4017","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 09:03:17 UTC 2024","Fri Apr 26 09:03:18 UTC 2024","435","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
