"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 08:49:45 UTC 2024","Fri Apr 26 08:49:45 UTC 2024","66","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"failed","Fri Apr 26 08:45:41 UTC 2024","Fri Apr 26 08:45:46 UTC 2024","5383","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:50:02 UTC 2024","Fri Apr 26 08:50:02 UTC 2024","525","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"failed","Fri Apr 26 08:49:03 UTC 2024","Fri Apr 26 08:49:07 UTC 2024","3616","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:49:56 UTC 2024","Fri Apr 26 08:49:57 UTC 2024","438","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"failed","Fri Apr 26 08:44:52 UTC 2024","Fri Apr 26 08:44:56 UTC 2024","4441","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"failed","Fri Apr 26 08:48:59 UTC 2024","Fri Apr 26 08:49:05 UTC 2024","5948","test","test_payment","TestPayment","","","Go back to the store",""
"passed","Fri Apr 26 08:48:22 UTC 2024","Fri Apr 26 08:48:28 UTC 2024","6830","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"passed","Fri Apr 26 08:49:48 UTC 2024","Fri Apr 26 08:49:48 UTC 2024","410","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:45:54 UTC 2024","Fri Apr 26 08:46:08 UTC 2024","14002","test","test_payment","TestPayment","","","Checking successful payment",""
"broken","Fri Apr 26 08:50:14 UTC 2024","Fri Apr 26 08:50:14 UTC 2024","0","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"failed","Fri Apr 26 08:46:43 UTC 2024","Fri Apr 26 08:46:45 UTC 2024","1429","test","test_orders","TestOrdersHistory","","","Change order status",""
"passed","Fri Apr 26 08:48:53 UTC 2024","Fri Apr 26 08:48:56 UTC 2024","2864","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"passed","Fri Apr 26 08:46:24 UTC 2024","Fri Apr 26 08:46:31 UTC 2024","6998","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"passed","Fri Apr 26 08:44:19 UTC 2024","Fri Apr 26 08:44:22 UTC 2024","2985","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"failed","Fri Apr 26 08:43:56 UTC 2024","Fri Apr 26 08:43:59 UTC 2024","2666","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"failed","Fri Apr 26 08:44:11 UTC 2024","Fri Apr 26 08:44:18 UTC 2024","7824","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Fri Apr 26 08:46:09 UTC 2024","Fri Apr 26 08:46:11 UTC 2024","1368","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"passed","Fri Apr 26 08:50:07 UTC 2024","Fri Apr 26 08:50:07 UTC 2024","505","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:49:42 UTC 2024","Fri Apr 26 08:49:42 UTC 2024","69","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"failed","Fri Apr 26 08:43:44 UTC 2024","Fri Apr 26 08:43:46 UTC 2024","2255","test","test_orders","TestOrdersHistory","","","Delete order",""
"passed","Fri Apr 26 08:48:10 UTC 2024","Fri Apr 26 08:48:11 UTC 2024","1385","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"failed","Fri Apr 26 08:47:07 UTC 2024","Fri Apr 26 08:47:09 UTC 2024","2569","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"failed","Fri Apr 26 08:48:51 UTC 2024","Fri Apr 26 08:48:53 UTC 2024","1306","test","test_orders","TestOrdersHistory","","","Change order status",""
"passed","Fri Apr 26 08:46:24 UTC 2024","Fri Apr 26 08:46:24 UTC 2024","78","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:47:34 UTC 2024","Fri Apr 26 08:47:34 UTC 2024","462","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:46:20 UTC 2024","Fri Apr 26 08:46:24 UTC 2024","3520","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
"passed","Fri Apr 26 08:44:42 UTC 2024","Fri Apr 26 08:44:46 UTC 2024","4036","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"failed","Fri Apr 26 08:48:45 UTC 2024","Fri Apr 26 08:48:53 UTC 2024","7453","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Fri Apr 26 08:48:30 UTC 2024","Fri Apr 26 08:48:34 UTC 2024","3511","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"failed","Fri Apr 26 08:46:41 UTC 2024","Fri Apr 26 08:46:49 UTC 2024","8126","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"passed","Fri Apr 26 08:48:18 UTC 2024","Fri Apr 26 08:48:19 UTC 2024","631","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"failed","Fri Apr 26 08:48:37 UTC 2024","Fri Apr 26 08:48:45 UTC 2024","7708","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"passed","Fri Apr 26 08:47:51 UTC 2024","Fri Apr 26 08:47:52 UTC 2024","629","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 08:46:59 UTC 2024","Fri Apr 26 08:47:02 UTC 2024","2602","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 08:44:47 UTC 2024","Fri Apr 26 08:44:48 UTC 2024","438","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:50:13 UTC 2024","Fri Apr 26 08:50:14 UTC 2024","1341","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"broken","Fri Apr 26 08:45:21 UTC 2024","Fri Apr 26 08:45:21 UTC 2024","0","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"failed","Fri Apr 26 08:46:36 UTC 2024","Fri Apr 26 08:46:38 UTC 2024","1608","test","test_orders","TestOrdersHistory","","","Delete order",""
"passed","Fri Apr 26 08:44:27 UTC 2024","Fri Apr 26 08:44:31 UTC 2024","3325","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"passed","Fri Apr 26 08:48:18 UTC 2024","Fri Apr 26 08:48:18 UTC 2024","93","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"failed","Fri Apr 26 08:49:14 UTC 2024","Fri Apr 26 08:49:18 UTC 2024","4153","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:46:17 UTC 2024","Fri Apr 26 08:46:20 UTC 2024","3091","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"passed","Fri Apr 26 08:45:19 UTC 2024","Fri Apr 26 08:45:20 UTC 2024","1065","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"failed","Fri Apr 26 08:47:24 UTC 2024","Fri Apr 26 08:47:27 UTC 2024","3049","test","test_payment","TestPayment","","","Price check with paid shipping",""
