"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 08:03:16 UTC 2024","Fri Apr 26 08:03:17 UTC 2024","574","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"failed","Fri Apr 26 08:01:53 UTC 2024","Fri Apr 26 08:01:56 UTC 2024","2843","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"passed","Fri Apr 26 08:01:57 UTC 2024","Fri Apr 26 08:02:00 UTC 2024","3231","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"passed","Fri Apr 26 08:02:00 UTC 2024","Fri Apr 26 08:02:03 UTC 2024","3788","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"failed","Fri Apr 26 08:01:40 UTC 2024","Fri Apr 26 08:01:48 UTC 2024","7863","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"passed","Fri Apr 26 08:02:06 UTC 2024","Fri Apr 26 08:02:07 UTC 2024","1413","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"passed","Fri Apr 26 08:03:24 UTC 2024","Fri Apr 26 08:03:25 UTC 2024","698","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 08:03:29 UTC 2024","Fri Apr 26 08:03:29 UTC 2024","655","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 08:02:52 UTC 2024","Fri Apr 26 08:02:53 UTC 2024","130","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"failed","Fri Apr 26 08:02:09 UTC 2024","Fri Apr 26 08:02:15 UTC 2024","6327","test","test_payment","TestPayment","","","Go back to the store",""
"passed","Fri Apr 26 08:02:56 UTC 2024","Fri Apr 26 08:02:56 UTC 2024","85","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:03:12 UTC 2024","Fri Apr 26 08:03:13 UTC 2024","457","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"broken","Fri Apr 26 08:02:41 UTC 2024","Fri Apr 26 08:02:45 UTC 2024","4052","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:01:36 UTC 2024","Fri Apr 26 08:01:39 UTC 2024","3380","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"passed","Fri Apr 26 08:03:41 UTC 2024","Fri Apr 26 08:03:43 UTC 2024","2160","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"passed","Fri Apr 26 08:01:43 UTC 2024","Fri Apr 26 08:01:50 UTC 2024","6992","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"passed","Fri Apr 26 08:02:48 UTC 2024","Fri Apr 26 08:02:49 UTC 2024","1325","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"passed","Fri Apr 26 08:02:52 UTC 2024","Fri Apr 26 08:03:04 UTC 2024","12475","test","test_payment","TestPayment","","","Checking successful payment",""
"failed","Fri Apr 26 08:01:49 UTC 2024","Fri Apr 26 08:01:56 UTC 2024","7792","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Fri Apr 26 08:01:56 UTC 2024","Fri Apr 26 08:01:59 UTC 2024","3105","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"failed","Fri Apr 26 08:01:50 UTC 2024","Fri Apr 26 08:01:53 UTC 2024","2499","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"passed","Fri Apr 26 08:03:35 UTC 2024","Fri Apr 26 08:03:35 UTC 2024","556","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:03:09 UTC 2024","Fri Apr 26 08:03:09 UTC 2024","103","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"failed","Fri Apr 26 08:02:15 UTC 2024","Fri Apr 26 08:02:17 UTC 2024","1611","test","test_orders","TestOrdersHistory","","","Delete order",""
"failed","Fri Apr 26 08:02:44 UTC 2024","Fri Apr 26 08:02:47 UTC 2024","3480","test","test_payment","TestPayment","","","Price check with paid shipping",""
"failed","Fri Apr 26 08:02:30 UTC 2024","Fri Apr 26 08:02:33 UTC 2024","3609","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:03:36 UTC 2024","Fri Apr 26 08:03:37 UTC 2024","1372","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"failed","Fri Apr 26 08:02:27 UTC 2024","Fri Apr 26 08:02:29 UTC 2024","2650","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 08:03:01 UTC 2024","Fri Apr 26 08:03:02 UTC 2024","89","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:01:39 UTC 2024","Fri Apr 26 08:01:43 UTC 2024","3336","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
"failed","Fri Apr 26 08:02:37 UTC 2024","Fri Apr 26 08:02:40 UTC 2024","2846","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 08:03:10 UTC 2024","Fri Apr 26 08:03:11 UTC 2024","474","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:02:19 UTC 2024","Fri Apr 26 08:02:21 UTC 2024","2620","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 08:01:36 UTC 2024","Fri Apr 26 08:01:40 UTC 2024","4443","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"passed","Fri Apr 26 08:03:29 UTC 2024","Fri Apr 26 08:03:29 UTC 2024","564","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:03:37 UTC 2024","Fri Apr 26 08:03:38 UTC 2024","906","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:02:07 UTC 2024","Fri Apr 26 08:02:09 UTC 2024","1878","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"passed","Fri Apr 26 08:02:00 UTC 2024","Fri Apr 26 08:02:03 UTC 2024","2978","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"passed","Fri Apr 26 08:02:04 UTC 2024","Fri Apr 26 08:02:05 UTC 2024","1717","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"passed","Fri Apr 26 08:03:22 UTC 2024","Fri Apr 26 08:03:23 UTC 2024","490","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:03:04 UTC 2024","Fri Apr 26 08:03:05 UTC 2024","1191","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
"failed","Fri Apr 26 08:02:23 UTC 2024","Fri Apr 26 08:02:24 UTC 2024","1627","test","test_orders","TestOrdersHistory","","","Change order status",""
