"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 26 07:35:23 UTC 2024","Fri Apr 26 07:35:25 UTC 2024","1403","test","test_orders","TestOrdersHistory","","","Delete order",""
"passed","Fri Apr 26 07:36:26 UTC 2024","Fri Apr 26 07:36:28 UTC 2024","1381","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"passed","Fri Apr 26 07:35:27 UTC 2024","Fri Apr 26 07:35:30 UTC 2024","2842","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 07:35:05 UTC 2024","Fri Apr 26 07:35:08 UTC 2024","3119","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"failed","Fri Apr 26 07:34:59 UTC 2024","Fri Apr 26 07:35:01 UTC 2024","2414","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"passed","Fri Apr 26 07:35:14 UTC 2024","Fri Apr 26 07:35:15 UTC 2024","1642","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"failed","Fri Apr 26 07:35:46 UTC 2024","Fri Apr 26 07:35:49 UTC 2024","3162","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 07:36:38 UTC 2024","Fri Apr 26 07:36:39 UTC 2024","717","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 07:34:44 UTC 2024","Fri Apr 26 07:34:48 UTC 2024","3372","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"passed","Fri Apr 26 07:36:59 UTC 2024","Fri Apr 26 07:37:00 UTC 2024","705","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 07:35:09 UTC 2024","Fri Apr 26 07:35:12 UTC 2024","3406","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"passed","Fri Apr 26 07:36:54 UTC 2024","Fri Apr 26 07:36:54 UTC 2024","591","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 07:36:34 UTC 2024","Fri Apr 26 07:36:35 UTC 2024","518","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"failed","Fri Apr 26 07:35:49 UTC 2024","Fri Apr 26 07:35:52 UTC 2024","3517","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 07:35:16 UTC 2024","Fri Apr 26 07:35:17 UTC 2024","1729","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"passed","Fri Apr 26 07:34:52 UTC 2024","Fri Apr 26 07:34:59 UTC 2024","6854","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"failed","Fri Apr 26 07:34:49 UTC 2024","Fri Apr 26 07:34:56 UTC 2024","7741","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"failed","Fri Apr 26 07:35:35 UTC 2024","Fri Apr 26 07:35:38 UTC 2024","2705","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 07:34:44 UTC 2024","Fri Apr 26 07:34:48 UTC 2024","3834","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"passed","Fri Apr 26 07:36:58 UTC 2024","Fri Apr 26 07:37:00 UTC 2024","2438","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"passed","Fri Apr 26 07:36:25 UTC 2024","Fri Apr 26 07:36:25 UTC 2024","101","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 07:36:31 UTC 2024","Fri Apr 26 07:36:31 UTC 2024","97","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"passed","Fri Apr 26 07:36:51 UTC 2024","Fri Apr 26 07:36:51 UTC 2024","541","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 07:35:08 UTC 2024","Fri Apr 26 07:35:11 UTC 2024","3375","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"passed","Fri Apr 26 07:35:59 UTC 2024","Fri Apr 26 07:36:11 UTC 2024","12386","test","test_payment","TestPayment","","","Checking successful payment",""
"passed","Fri Apr 26 07:36:18 UTC 2024","Fri Apr 26 07:36:18 UTC 2024","87","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 07:37:00 UTC 2024","Fri Apr 26 07:37:01 UTC 2024","1380","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"failed","Fri Apr 26 07:35:37 UTC 2024","Fri Apr 26 07:35:41 UTC 2024","3589","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 07:36:28 UTC 2024","Fri Apr 26 07:36:29 UTC 2024","483","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 07:36:42 UTC 2024","Fri Apr 26 07:36:42 UTC 2024","485","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 07:36:35 UTC 2024","Fri Apr 26 07:36:35 UTC 2024","95","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"failed","Fri Apr 26 07:34:57 UTC 2024","Fri Apr 26 07:35:05 UTC 2024","8128","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Fri Apr 26 07:35:05 UTC 2024","Fri Apr 26 07:35:08 UTC 2024","2908","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"failed","Fri Apr 26 07:35:30 UTC 2024","Fri Apr 26 07:35:32 UTC 2024","2003","test","test_orders","TestOrdersHistory","","","Change order status",""
"passed","Fri Apr 26 07:36:46 UTC 2024","Fri Apr 26 07:36:47 UTC 2024","622","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 07:36:11 UTC 2024","Fri Apr 26 07:36:13 UTC 2024","1362","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
