"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 26 12:39:56 UTC 2024","Fri Apr 26 12:40:02 UTC 2024","5491","test","test_payment","TestPayment","","","Go back to the store",""
"failed","Fri Apr 26 12:40:29 UTC 2024","Fri Apr 26 12:40:33 UTC 2024","3971","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 12:39:23 UTC 2024","Fri Apr 26 12:39:27 UTC 2024","3918","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"passed","Fri Apr 26 12:39:48 UTC 2024","Fri Apr 26 12:39:51 UTC 2024","2876","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"passed","Fri Apr 26 12:41:19 UTC 2024","Fri Apr 26 12:41:22 UTC 2024","2896","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"passed","Fri Apr 26 12:40:40 UTC 2024","Fri Apr 26 12:40:40 UTC 2024","76","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"passed","Fri Apr 26 12:39:53 UTC 2024","Fri Apr 26 12:39:54 UTC 2024","1765","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"passed","Fri Apr 26 12:40:49 UTC 2024","Fri Apr 26 12:40:49 UTC 2024","74","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 12:41:21 UTC 2024","Fri Apr 26 12:41:23 UTC 2024","2658","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"failed","Fri Apr 26 12:39:42 UTC 2024","Fri Apr 26 12:39:45 UTC 2024","2985","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"passed","Fri Apr 26 12:41:15 UTC 2024","Fri Apr 26 12:41:16 UTC 2024","537","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 12:40:36 UTC 2024","Fri Apr 26 12:40:37 UTC 2024","1208","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"failed","Fri Apr 26 12:39:38 UTC 2024","Fri Apr 26 12:39:42 UTC 2024","3510","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"passed","Fri Apr 26 12:40:52 UTC 2024","Fri Apr 26 12:40:53 UTC 2024","1250","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
"passed","Fri Apr 26 12:40:58 UTC 2024","Fri Apr 26 12:40:59 UTC 2024","411","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 12:41:12 UTC 2024","Fri Apr 26 12:41:13 UTC 2024","495","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 12:41:09 UTC 2024","Fri Apr 26 12:41:09 UTC 2024","561","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 12:41:05 UTC 2024","Fri Apr 26 12:41:05 UTC 2024","430","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 12:39:45 UTC 2024","Fri Apr 26 12:39:48 UTC 2024","2778","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
