"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 26 08:02:34 UTC 2024","Fri Apr 26 08:02:36 UTC 2024","1789","test","test_orders","TestOrdersHistory","","","Change order status",""
"passed","Fri Apr 26 08:01:40 UTC 2024","Fri Apr 26 08:01:45 UTC 2024","4207","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"passed","Fri Apr 26 08:03:52 UTC 2024","Fri Apr 26 08:03:53 UTC 2024","1023","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"failed","Fri Apr 26 08:01:45 UTC 2024","Fri Apr 26 08:01:53 UTC 2024","8349","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"failed","Fri Apr 26 08:02:50 UTC 2024","Fri Apr 26 08:02:56 UTC 2024","5758","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 08:01:40 UTC 2024","Fri Apr 26 08:01:45 UTC 2024","4401","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"failed","Fri Apr 26 08:02:56 UTC 2024","Fri Apr 26 08:03:02 UTC 2024","6434","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:04:02 UTC 2024","Fri Apr 26 08:04:03 UTC 2024","974","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"broken","Fri Apr 26 08:03:10 UTC 2024","Fri Apr 26 08:03:30 UTC 2024","19728","test","test_payment","TestPayment","","","Checking successful payment",""
"passed","Fri Apr 26 08:04:03 UTC 2024","Fri Apr 26 08:04:04 UTC 2024","1503","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"passed","Fri Apr 26 08:03:33 UTC 2024","Fri Apr 26 08:03:33 UTC 2024","456","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:03:29 UTC 2024","Fri Apr 26 08:03:29 UTC 2024","89","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"failed","Fri Apr 26 08:01:54 UTC 2024","Fri Apr 26 08:02:02 UTC 2024","8018","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"failed","Fri Apr 26 08:02:01 UTC 2024","Fri Apr 26 08:02:04 UTC 2024","3070","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"passed","Fri Apr 26 08:01:49 UTC 2024","Fri Apr 26 08:01:57 UTC 2024","8528","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"passed","Fri Apr 26 08:02:11 UTC 2024","Fri Apr 26 08:02:13 UTC 2024","1700","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"passed","Fri Apr 26 08:03:07 UTC 2024","Fri Apr 26 08:03:09 UTC 2024","1674","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"passed","Fri Apr 26 08:03:12 UTC 2024","Fri Apr 26 08:03:12 UTC 2024","122","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"passed","Fri Apr 26 08:02:37 UTC 2024","Fri Apr 26 08:02:42 UTC 2024","5707","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"failed","Fri Apr 26 08:02:17 UTC 2024","Fri Apr 26 08:02:23 UTC 2024","6427","test","test_payment","TestPayment","","","Go back to the store",""
"passed","Fri Apr 26 08:01:45 UTC 2024","Fri Apr 26 08:01:49 UTC 2024","3753","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
"passed","Fri Apr 26 08:03:44 UTC 2024","Fri Apr 26 08:03:45 UTC 2024","594","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 08:02:02 UTC 2024","Fri Apr 26 08:02:07 UTC 2024","4624","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"passed","Fri Apr 26 08:03:48 UTC 2024","Fri Apr 26 08:03:49 UTC 2024","810","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:02:13 UTC 2024","Fri Apr 26 08:02:14 UTC 2024","1417","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"passed","Fri Apr 26 08:03:55 UTC 2024","Fri Apr 26 08:03:56 UTC 2024","837","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"failed","Fri Apr 26 08:01:58 UTC 2024","Fri Apr 26 08:02:01 UTC 2024","3053","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"passed","Fri Apr 26 08:03:39 UTC 2024","Fri Apr 26 08:03:40 UTC 2024","492","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"failed","Fri Apr 26 08:02:25 UTC 2024","Fri Apr 26 08:02:26 UTC 2024","1728","test","test_orders","TestOrdersHistory","","","Delete order",""
"passed","Fri Apr 26 08:03:16 UTC 2024","Fri Apr 26 08:03:16 UTC 2024","130","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:02:27 UTC 2024","Fri Apr 26 08:02:31 UTC 2024","3867","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 08:02:05 UTC 2024","Fri Apr 26 08:02:08 UTC 2024","2853","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"passed","Fri Apr 26 08:03:43 UTC 2024","Fri Apr 26 08:03:44 UTC 2024","794","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 08:03:31 UTC 2024","Fri Apr 26 08:03:32 UTC 2024","1346","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
